id;user_id;role
b952ee92-da2c-4a66-b4ed-de3879c3f2cf;732bd1aa-5c02-4bdf-8bcd-77e7f282f332;admin
15e7df74-4628-4605-9168-4c2ef801dc78;2600fa0f-deae-4983-a9a4-a6253f0f8ad0;repairer
6f84d8f2-6d7a-46a9-824a-e5f350315c5f;48700aa2-591f-4725-85ce-be044298c6be;reporter
01a69429-f76c-4c1b-bc18-84d179b85f03;b84cdf82-1dd9-4d41-96a9-979f3b625fe3;reporter
e1cc9bca-2dc2-4865-b6c2-76ca5b3e9dec;e0d0142d-e3a2-4e87-8aab-c27d1e8eb139;reporter
9675509e-6d2b-447f-9d89-3179594d709c;8d8a3186-6bd4-42c3-9dc2-8553ce10510c;reporter
2a6b12a5-38a0-4ebc-a0df-d9a814334c3f;521a9c93-4039-465c-8f7a-1c0137efc8ef;reporter
551968a7-d141-4006-96d8-e2d2ae23d8f4;a364e18d-2359-42b5-bea7-f3538481f114;reporter
8a19aeda-565b-440d-8cd5-cdab3f7e9ed1;26ab14fe-f8cc-4dfa-b1c3-a8c1416320d5;reporter
1c082ca1-e229-44b2-8b65-7bcd06279687;0467a743-3607-4742-8211-392043ef896e;reporter
928082b3-3d45-4fb4-b904-5c23e9367814;e3a953a0-5f12-47fe-8c19-d0dabc13076a;reporter
5aa63041-1dc4-44e3-9ebd-8b61eee9d4aa;5a5b8e92-7aea-4790-a99a-ba47c443af3d;reporter
f16b6787-2efe-4e6d-8046-0197c4c1753d;fa2a24cd-7779-4f83-9d46-0f6c7aaa14eb;reporter
2f309894-6a96-4012-bbc2-a9fbc50230da;a6d0ae35-c044-4855-b1b0-a8b26b3b22f3;reporter
2e952393-5972-4a19-8184-665f508e9bc4;8558a08f-ab5e-449f-9b6a-4ba32cf84226;reporter
636b5b12-5567-4d68-bd90-d0b17667c466;18315ef5-0d9a-4c48-836b-d172ad01c347;repairer
a20b2c6d-7c88-450e-8214-55effb7bb195;14a61d91-95ef-411a-b313-dae02e0f86a9;repairer
9a197922-34fe-4158-81ca-177fe41c747b;d115f163-f902-496c-9630-73dee8d85e47;repairer
2a729e5c-fd78-424b-a738-e5cea7fd29a4;22275234-5a63-4e64-bdd4-07ec11241b46;repairer
75e3a301-6d9a-4725-8d5e-90c5f8d191c6;aee8cef8-8534-459f-94b8-9de40933bee7;repairer
204fef89-f824-4f7c-89bb-53d9b93e689b;6fff3037-214c-4188-8332-997730090207;repairer
4c78cbc7-fa74-4e6b-9b95-38f1e8326a49;92dee449-f868-4805-b66c-18484187e645;reporter
49f1ce37-44e4-4c24-96dd-4117f106f80d;bd10cd0f-07af-4f58-87d9-595a76cd55f5;repairer
b01c25be-ccfc-41b4-9478-1d5b0448f3b1;618867a9-9f7c-4e77-96cd-3c6be6f2a0ac;leader
d0df9c8a-7143-4906-8de0-c01e06d7a3c8;0c4b9136-172d-4a37-82e6-5ee810cf0fe9;leader
2bf243b5-665c-4d81-8ad3-f0a4b61c8eeb;aa490bd1-f93f-4a7e-a3e0-3105e8d3bc4f;reporter
52976930-c9df-4b05-84b5-648d427a7e17;03a0cf66-b2be-46e7-b821-283251c576f8;reporter
1476ade2-6e70-4923-8f75-9bd2618096bd;ae2e9135-d0ce-4202-b3c4-dfd3ff5f6bfd;reporter
0a15061c-3eeb-40cd-8c8b-a7a26dc0cd14;faff8cc8-f1b6-42bd-a568-0de91eee0778;reporter
d0fc17c2-cd9a-4865-9040-739647e059b6;fe24d694-8a73-4672-bdab-c56f5465d695;reporter
1a591c72-d47f-40ae-94e4-b0b81dff36da;8137c5d0-65e4-461a-b094-5c5f0dbbed04;reporter
6dbf3a95-9c12-4d9e-bf47-029af06c2f9f;a4e5891c-93e8-4115-a04d-a411d936a4c7;reporter
91dc52b1-72c7-435a-9668-4a2378ee8343;e9bad159-eaba-4145-9b50-775a5ee635c7;reporter
fd1d8f36-a041-4835-8e01-9a516c4b31a8;078c2603-66f6-46f6-b7e5-94af440dc6c7;reporter
ffc5ccde-7ab0-4766-ac5f-084c2be250ef;252efc88-d4bb-4554-9d6e-8ac27631ddc6;reporter
1936480d-fe9f-4aae-be3a-c75a8beb2a76;1309aff4-3af2-45c0-a1d9-96bf253b9f20;reporter
4027691f-4b78-4010-a5b1-ef3d8b08ce0d;524c20a2-7fce-4f6b-bf85-11c3ac34725a;reporter
c9cca5fa-a318-4725-8aa2-30bdb08f61dd;30f1cdf3-6892-4cd6-8a52-882bb331e7be;reporter
ed1a9d66-b4d3-4528-aeae-a27d0bde096d;9b15b405-4695-46a4-b384-ee5feb992a7c;leader
25246eb5-cdd9-4915-bdd4-baa05eda567a;e57fbc9a-25e9-495f-9746-7ca02d60ad3b;reporter
2c454ec7-2b80-4ec3-a502-16b38361154b;160a11ab-bab9-49a8-9f24-b47105a4cb30;reporter
c2283d6e-333c-4a28-a2c6-7a5566216ef1;884605bc-79ae-4186-8c03-c7a927fddef2;reporter
